,kdcode,dt,label,event_att,news_att,price_att,up,down,neural,pred_label,ori_pred_label,pred_probability
40,000059.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.26484165,0.23335434,0.50180405,2,1,"[0.26484164595603943, 0.2333543449640274, 0.5018040537834167]"
41,000060.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.3727727,0.5053669,0.12186037,1,2,"[0.3727726936340332, 0.5053669214248657, 0.12186037003993988]"
42,000061.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.27528164,0.51279074,0.21192765,1,1,"[0.2752816379070282, 0.5127907395362854, 0.2119276523590088]"
43,000062.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2399252,0.20194967,0.5581251,2,0,"[0.23992520570755005, 0.20194967091083527, 0.5581250786781311]"
44,000063.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24108146,0.25998572,0.49893287,2,0,"[0.24108146131038666, 0.25998571515083313, 0.4989328682422638]"
45,000065.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.19889215,0.7815001,0.019607717,1,2,"[0.19889214634895325, 0.7815001010894775, 0.01960771717131138]"
46,000066.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.3054793,0.45193857,0.24258219,1,0,"[0.3054792881011963, 0.45193856954574585, 0.24258218705654144]"
47,000068.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.26421845,0.32948074,0.40630084,2,1,"[0.26421844959259033, 0.32948073744773865, 0.4063008427619934]"
48,000069.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.27156895,0.56816787,0.16026312,1,2,"[0.2715689539909363, 0.5681678652763367, 0.16026312112808228]"
49,000070.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25580275,0.3336898,0.4105075,2,0,"[0.2558027505874634, 0.33368980884552, 0.4105075001716614]"
50,000078.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24977617,0.22444262,0.5257812,2,0,"[0.24977616965770721, 0.22444261610507965, 0.5257812142372131]"
51,000088.SZ,2019-04-03,2.0,1.8981337e-26,0.0,1.0,0.2022206,0.31319538,0.48458403,2,1,"[0.2022206038236618, 0.3131953775882721, 0.4845840334892273]"
52,000089.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.24844924,0.116952814,0.63459796,2,0,"[0.24844923615455627, 0.1169528141617775, 0.6345979571342468]"
53,000090.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.21463667,0.6684661,0.11689719,1,2,"[0.2146366685628891, 0.6684660911560059, 0.11689718812704086]"
54,000096.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.21589127,0.21883896,0.5652697,2,0,"[0.2158912718296051, 0.21883895993232727, 0.5652697086334229]"
55,000099.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2663602,0.43356583,0.30007404,1,2,"[0.26636019349098206, 0.43356582522392273, 0.30007404088974]"
56,000100.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23561977,0.17448162,0.58989865,2,0,"[0.23561976850032806, 0.1744816154241562, 0.5898986458778381]"
57,000150.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.22009024,0.64278114,0.13712868,1,1,"[0.22009024024009705, 0.642781138420105, 0.13712868094444275]"
58,000151.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.20868038,0.51253045,0.2787892,1,1,"[0.20868037641048431, 0.5125304460525513, 0.2787891924381256]"
59,000153.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.25020665,0.19220068,0.5575927,2,0,"[0.2502066493034363, 0.1922006756067276, 0.5575926899909973]"
60,000155.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.26649064,0.5538876,0.17962174,1,1,"[0.266490638256073, 0.5538876056671143, 0.17962174117565155]"
61,000156.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.20383185,0.25089982,0.5452683,2,0,"[0.20383185148239136, 0.2508998215198517, 0.5452682971954346]"
62,000157.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.19194245,0.6668484,0.14120904,1,1,"[0.19194245338439941, 0.6668484210968018, 0.14120903611183167]"
63,000158.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.26445886,0.32370034,0.41184083,2,1,"[0.26445886492729187, 0.32370033860206604, 0.4118408262729645]"
64,000159.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.42251846,0.12695792,0.45052356,2,2,"[0.42251846194267273, 0.12695792317390442, 0.4505235552787781]"
65,000166.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25370166,0.26395044,0.4823479,2,0,"[0.25370165705680847, 0.2639504373073578, 0.48234790563583374]"
66,000301.SZ,2019-04-03,0.0,7.969401e-26,0.0,1.0,0.23338895,0.13867643,0.62793463,2,0,"[0.23338894546031952, 0.13867643475532532, 0.6279346346855164]"
67,000333.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2938155,0.35306448,0.35312003,2,1,"[0.2938154935836792, 0.35306447744369507, 0.35312002897262573]"
68,000338.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.31526384,0.20392118,0.480815,2,0,"[0.3152638375759125, 0.20392118394374847, 0.48081499338150024]"
69,000400.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25503156,0.23358014,0.51138824,2,0,"[0.255031555891037, 0.23358014225959778, 0.5113882422447205]"
70,000401.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.1883997,0.5583973,0.25320306,1,1,"[0.18839970231056213, 0.5583972930908203, 0.25320306420326233]"
71,000402.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2881627,0.30771467,0.40412265,2,0,"[0.2881627082824707, 0.30771467089653015, 0.40412265062332153]"
72,000403.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.21520653,0.1870116,0.59778184,2,0,"[0.21520653367042542, 0.18701159954071045, 0.5977818369865417]"
73,000404.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23645185,0.2868638,0.47668433,2,1,"[0.23645184934139252, 0.2868638038635254, 0.4766843318939209]"
74,000407.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.23427323,0.24629705,0.51942974,2,0,"[0.23427322506904602, 0.24629704654216766, 0.5194297432899475]"
75,000408.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2564464,0.20573981,0.5378137,2,0,"[0.25644639134407043, 0.2057398110628128, 0.5378137230873108]"
76,000410.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.25942743,0.28182366,0.45874894,2,1,"[0.25942742824554443, 0.28182366490364075, 0.4587489366531372]"
77,000411.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26298708,0.21242099,0.5245919,2,2,"[0.26298707723617554, 0.2124209851026535, 0.5245919227600098]"
78,000413.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.27128714,0.23044585,0.498267,2,0,"[0.27128714323043823, 0.23044584691524506, 0.4982669949531555]"
79,000415.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25121465,0.25555912,0.49322623,2,2,"[0.2512146532535553, 0.25555911660194397, 0.49322623014450073]"
80,000416.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.21174312,0.40422115,0.3840357,1,1,"[0.21174311637878418, 0.40422114729881287, 0.38403570652008057]"
81,000417.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2619576,0.38927072,0.3487717,1,1,"[0.261957585811615, 0.38927072286605835, 0.34877169132232666]"
82,000418.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.28675824,0.4213587,0.29188308,1,1,"[0.2867582440376282, 0.42135870456695557, 0.29188308119773865]"
83,000419.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23302603,0.35628116,0.41069278,2,1,"[0.23302602767944336, 0.3562811613082886, 0.4106927812099457]"
84,000420.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.19702946,0.20065825,0.60231227,2,0,"[0.1970294564962387, 0.20065824687480927, 0.6023122668266296]"
85,000421.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26035184,0.21814813,0.52150005,2,0,"[0.26035183668136597, 0.2181481271982193, 0.5215000510215759]"
86,000423.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.268525,0.13948041,0.5919946,2,0,"[0.26852500438690186, 0.13948041200637817, 0.59199458360672]"
87,000425.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.23774795,0.26039755,0.5018544,2,0,"[0.2377479523420334, 0.2603975534439087, 0.501854419708252]"
88,000426.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.37459216,0.35585684,0.269551,0,2,"[0.3745921552181244, 0.35585683584213257, 0.26955100893974304]"
89,000428.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23129338,0.21137193,0.55733466,2,0,"[0.23129338026046753, 0.21137192845344543, 0.5573346614837646]"
90,000429.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.22150572,0.1409813,0.6375129,2,0,"[0.22150571644306183, 0.1409813016653061, 0.6375129222869873]"
91,000430.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.28440106,0.17249961,0.54309934,2,0,"[0.2844010591506958, 0.1724996119737625, 0.5430993437767029]"
92,000488.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24308294,0.2538552,0.5030619,2,0,"[0.2430829405784607, 0.2538551986217499, 0.5030618906021118]"
93,000498.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2534502,0.31885222,0.42769754,2,1,"[0.2534502148628235, 0.3188522160053253, 0.4276975393295288]"
94,000501.SZ,2019-04-03,0.0,5.8990345e-21,0.0,1.0,0.27157664,0.16006716,0.5683563,2,0,"[0.2715766429901123, 0.16006715595722198, 0.5683562755584717]"
95,000502.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26280585,0.41206676,0.32512742,1,1,"[0.26280584931373596, 0.4120667576789856, 0.32512742280960083]"
96,000504.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.20499958,0.21827477,0.57672566,2,0,"[0.20499958097934723, 0.2182747721672058, 0.5767256617546082]"
97,000505.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23477368,0.33873537,0.4264909,2,1,"[0.2347736805677414, 0.3387353718280792, 0.4264909029006958]"
98,000506.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.30073446,0.16817464,0.5310909,2,2,"[0.3007344603538513, 0.1681746393442154, 0.5310909152030945]"
99,000507.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.1266798,0.62398595,0.24933432,1,1,"[0.12667979300022125, 0.6239859461784363, 0.24933432042598724]"
100,000509.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.3117872,0.28288537,0.40532744,2,1,"[0.3117871880531311, 0.2828853726387024, 0.4053274393081665]"
101,000510.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.27619067,0.21141145,0.5123979,2,1,"[0.2761906683444977, 0.21141144633293152, 0.5123978853225708]"
102,000513.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23726767,0.18448731,0.578245,2,0,"[0.23726767301559448, 0.18448731303215027, 0.5782449841499329]"
103,000514.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2190376,0.24740456,0.5335578,2,0,"[0.21903760731220245, 0.2474045604467392, 0.5335577726364136]"
104,000516.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.20767282,0.5536596,0.23866762,1,1,"[0.2076728194952011, 0.5536596179008484, 0.23866762220859528]"
105,000517.SZ,2019-04-03,2.0,3.1112846e-24,0.0,1.0,0.25272596,0.268005,0.47926906,2,0,"[0.2527259588241577, 0.26800501346588135, 0.4792690575122833]"
106,000518.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2666736,0.2080313,0.5252951,2,1,"[0.26667359471321106, 0.2080312967300415, 0.525295078754425]"
107,000519.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.1973806,0.32331026,0.47930914,2,0,"[0.19738060235977173, 0.3233102560043335, 0.4793091416358948]"
108,000520.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.20965947,0.5486604,0.24168018,1,0,"[0.20965947210788727, 0.548660397529602, 0.24168017506599426]"
109,000521.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25346145,0.25483888,0.49169964,2,0,"[0.25346145033836365, 0.25483888387680054, 0.4916996359825134]"
110,000523.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.21911421,0.33459404,0.44629177,2,2,"[0.21911421418190002, 0.3345940411090851, 0.4462917745113373]"
111,000524.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.23136334,0.2592102,0.5094264,2,0,"[0.23136334121227264, 0.2592101991176605, 0.5094264149665833]"
112,000525.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.27075696,0.24427564,0.48496732,2,2,"[0.27075695991516113, 0.24427564442157745, 0.48496732115745544]"
113,000526.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.30230868,0.11838062,0.5793107,2,0,"[0.30230867862701416, 0.11838062107563019, 0.5793107151985168]"
114,000528.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2581379,0.2177427,0.52411944,2,0,"[0.25813791155815125, 0.2177426964044571, 0.5241194367408752]"
115,000529.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.22939439,0.31540006,0.45520556,2,0,"[0.22939439117908478, 0.31540006399154663, 0.4552055597305298]"
116,000530.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.25048757,0.23462898,0.5148835,2,0,"[0.2504875659942627, 0.23462897539138794, 0.5148835182189941]"
117,000531.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.25791377,0.45987916,0.28220707,1,1,"[0.2579137682914734, 0.45987915992736816, 0.28220707178115845]"
118,000532.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.219289,0.35260406,0.42810693,2,0,"[0.21928900480270386, 0.35260406136512756, 0.4281069338321686]"
119,000533.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2526219,0.2702048,0.47717327,2,0,"[0.2526218891143799, 0.2702048122882843, 0.4771732687950134]"
120,000534.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.24715167,0.20077318,0.55207515,2,1,"[0.2471516728401184, 0.2007731795310974, 0.5520751476287842]"
121,000536.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.24038343,0.331894,0.4277225,2,0,"[0.24038343131542206, 0.33189401030540466, 0.4277225136756897]"
122,000537.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.3244648,0.38352993,0.29200527,1,2,"[0.3244647979736328, 0.383529931306839, 0.2920052707195282]"
123,000538.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.21530236,0.22776543,0.5569322,2,0,"[0.21530236303806305, 0.22776542603969574, 0.5569322109222412]"
124,000539.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.19759728,0.20900331,0.5933994,2,0,"[0.19759728014469147, 0.20900331437587738, 0.5933994054794312]"
125,000540.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.27409008,0.5817927,0.1441172,1,2,"[0.27409008145332336, 0.5817927122116089, 0.14411720633506775]"
126,000541.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.28509426,0.20472652,0.5101792,2,0,"[0.2850942611694336, 0.20472651720046997, 0.5101792216300964]"
127,000543.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.25331894,0.17492683,0.5717542,2,0,"[0.2533189356327057, 0.17492683231830597, 0.5717542171478271]"
128,000544.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.26842597,0.17908499,0.55248904,2,0,"[0.26842597126960754, 0.17908498644828796, 0.5524890422821045]"
129,000545.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.28076285,0.24389882,0.4753383,2,1,"[0.28076285123825073, 0.24389882385730743, 0.47533831000328064]"
130,000546.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.24732508,0.19843529,0.5542396,2,0,"[0.2473250776529312, 0.19843529164791107, 0.5542395710945129]"
131,000547.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23951462,0.2946039,0.46588144,2,0,"[0.23951461911201477, 0.2946039140224457, 0.46588143706321716]"
132,000548.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26577154,0.25292712,0.48130134,2,1,"[0.2657715380191803, 0.25292712450027466, 0.48130133748054504]"
133,000550.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.37529477,0.36387405,0.2608312,0,2,"[0.3752947747707367, 0.36387404799461365, 0.26083120703697205]"
134,000551.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25692967,0.17376012,0.56931025,2,0,"[0.2569296658039093, 0.17376011610031128, 0.5693102478981018]"
135,000552.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.27261332,0.24165472,0.48573193,2,0,"[0.2726133167743683, 0.24165472388267517, 0.48573192954063416]"
136,000553.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.27461985,0.32484224,0.4005379,2,2,"[0.27461984753608704, 0.324842244386673, 0.40053790807724]"
137,000554.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.22351769,0.45774257,0.3187397,1,1,"[0.22351768612861633, 0.4577425718307495, 0.31873971223831177]"
138,000555.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.28522563,0.37616685,0.33860752,1,1,"[0.28522562980651855, 0.37616685032844543, 0.338607519865036]"
139,000557.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.23020191,0.25384796,0.5159502,2,1,"[0.23020191490650177, 0.25384795665740967, 0.5159502029418945]"
140,000558.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23877616,0.23943213,0.52179176,2,1,"[0.23877616226673126, 0.23943212628364563, 0.5217917561531067]"
141,000559.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25581798,0.22185864,0.5223234,2,0,"[0.2558179795742035, 0.22185863554477692, 0.5223234295845032]"
142,000560.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2850104,0.31501576,0.39997384,2,0,"[0.2850103974342346, 0.3150157630443573, 0.3999738395214081]"
143,000561.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.38230872,0.4648095,0.15288179,1,2,"[0.3823087215423584, 0.46480950713157654, 0.15288178622722626]"
144,000563.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.27735898,0.30216366,0.4204773,2,2,"[0.2773589789867401, 0.30216366052627563, 0.4204773008823395]"
145,000564.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.21746166,0.51639175,0.2661466,1,1,"[0.21746166050434113, 0.5163917541503906, 0.26614660024642944]"
146,000565.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.27247947,0.2411834,0.4863371,2,1,"[0.27247947454452515, 0.24118340015411377, 0.4863370954990387]"
147,000566.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.31295383,0.26834932,0.41869685,2,2,"[0.3129538297653198, 0.2683493196964264, 0.4186968505382538]"
148,000567.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.25116152,0.33341834,0.41542014,2,2,"[0.25116151571273804, 0.3334183394908905, 0.41542014479637146]"
149,000568.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.24369666,0.08811398,0.66818935,2,0,"[0.2436966598033905, 0.08811397850513458, 0.6681893467903137]"
150,000570.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.22675368,0.19718044,0.5760659,2,0,"[0.22675368189811707, 0.19718043506145477, 0.5760658979415894]"
151,000571.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2721575,0.28553796,0.44230458,2,1,"[0.2721574902534485, 0.2855379581451416, 0.4423045814037323]"
152,000572.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.24213795,0.21375944,0.5441026,2,0,"[0.24213795363903046, 0.2137594372034073, 0.5441026091575623]"
153,000573.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26846376,0.2004361,0.53110015,2,1,"[0.26846376061439514, 0.20043610036373138, 0.5311001539230347]"
154,000576.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.3006015,0.2706686,0.4287299,2,2,"[0.3006015121936798, 0.2706685960292816, 0.4287298917770386]"
155,000581.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2609894,0.2151265,0.5238841,2,0,"[0.26098939776420593, 0.21512649953365326, 0.523884117603302]"
156,000582.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.22627607,0.13943857,0.6342854,2,0,"[0.22627606987953186, 0.13943856954574585, 0.6342853903770447]"
157,000584.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.12096999,0.81027293,0.06875712,1,1,"[0.1209699884057045, 0.8102729320526123, 0.06875711679458618]"
158,000586.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.20138656,0.4058886,0.39272484,1,1,"[0.20138655602931976, 0.4058885872364044, 0.3927248418331146]"
